,Membro,GrupoPET
618,João Lucas Jesus,PET Ciências Agrárias
619,Joana Costa,PET Engenharia Elétrica
620,Rafaela Caldeira,PET Medicina Veterinária
621,Danilo Fernandes,PET Agronomia
622,João Pedro da Mota,PET Física
623,Benício da Cruz,PET Engenharia Civil
624,Yuri da Costa,PET História
625,João Felipe Peixoto,PET Economia
626,Luiz Fernando Jesus,PET Geografia
627,Benjamin Costela,"PET Zootecnia ""João Dimas Graciano"""
628,Daniela Rezende,PET Engenharia Agrícola
629,Fernanda Melo,PET Engenharia de Alimentos
630,André Azevedo,PET Química
631,Mariana Moraes,PET Farmácia
632,Rodrigo Fernandes,PET Medicina UFTM
633,Bernardo Gonçalves,PET Engenharia Mecânica
634,João Guilherme Ramos,GET Engenharia Computacional
635,Ana Lívia Fogaça,PET Medicina Veterinária
636,Carlos Eduardo Dias,PET Conexões Acesso e Sucesso no Ensino Superior
637,Lucas Gabriel Silva,PET Engenharia Civil
638,Pedro Lucas da Paz,PET Bacharelado em Ciências Biológicas
639,Luana Barbosa,PET Geografia
640,Bianca Lima,"PET Zootecnia ""João Dimas Graciano"""
641,Natália Teixeira,PET Bacharelado em Sistemas de Informação
642,Ana Julia Gomes,PET Ciência da Computação
643,Catarina Ferreira,PET Engenharia de Alimentos
644,Ana Lívia Fernandes,PET Serviço Social
645,Gabriel Jesus,Pet Engenharia Florestal
646,Cauê Fernandes,PET Medicina Veterinária
647,Renan Barbosa,PET Indígena
648,Ana Clara Silva,PET Engenharias
649,Esther Rodrigues,PET Engenharia Mecânica
650,Joaquim Lopes,PET Agronomia
651,Beatriz Moura,PET Economia Solidária
652,Ana Sophia Pires,"PET Conexões de Saberes: Inclusão, Diversidade e Protagonismo"
653,Ana Júlia Moura,PET Bacharelado em Engenharia Elétrica
654,Marina Aragão,PET Estratégias para Diminuir a Retenção e a Evasão
655,Helena Vieira,PET Biblioteconomia e Ciência da Informação
656,Pedro Miguel Farias,PET Farmácia
657,Marina Lopes,PET Geografia
658,Lívia da Mata,GET Telecom
659,Raquel Lopes,PET Engenharia Civil
660,Ian Freitas,PET Comunicação Social
661,Manuela Alves,PET Ciências Agrárias
662,Yuri Gonçalves,PET Medicina Veterinária
663,Carolina Barbosa,PET Música
664,Anthony Barros,PET Ciências Natuais
665,Brenda Souza,PET Psicologia
666,Ana Luiza Vieira,PET Engenharia Mecânica
667,Rodrigo da Conceição,PET Farmácia
668,Alexia Farias,PET Geografia
669,Catarina Teixeira,PET Conexões de Saberes: Cenários de Práticas e Estágios Curriculares Noturnos
670,Maria Vitória Farias,PET Floresta
671,Felipe da Rocha,PET Intervenção Socioambiental em Uruçuí-Una
672,Júlia da Rocha,PET Solos: agregando saberes
673,Gabriela Silva,PET Comunicação Social
674,Vitor Hugo da Rocha,PET Biblioteconomia e Ciência da Informação
675,Isis Gomes,PET Física
676,Renan Correia,PET Comunicação Social
677,Natália Costela,PET Práticas de Letramento
678,Davi Lucas Fogaça,PET Arquitetura e Urbanismo
679,Fernando Barbosa,PET Educação Física - Biomecânica
680,Anthony Caldeira,PET Comunicação Social
681,Vitor da Luz,PET Nutrição
682,Elisa Ramos,PET Engenharia de Alimentos
683,Gabrielly Novaes,PET Biologia
684,Kevin Aragão,PET Engenharia Civil
685,Benício Peixoto,PET Educação Física
686,Daniela Moraes,PET Ciências Natuais
687,Emanuella Melo,PET Matemática
688,Manuela da Cunha,PET Agronomia
689,Lucca Souza,PET Mais Saúde
690,Joaquim Rocha,PET Cinema
691,Julia Santos,PET Música
692,Ana Beatriz Carvalho,PET Pedagogia
693,Helena da Rosa,PROPET Fonoaudiologia
694,Maysa Mendes,PET Odontologia
695,Marcela Moreira,PET Economia Solidária
696,Anthony Nogueira,PET Medicina Veterinária
697,Olivia Fogaça,PET Engenharia Agrícola
698,Beatriz Cunha,PET Letras
699,Camila Nascimento,PET Cidade Saúde e Justiça
700,Stella Vieira,PET Engenharia de Controle e Automação
701,Joaquim Melo,PET Matemática (Licenciatura)
702,João Felipe Castro,PET Engenharia Elétrica
703,Olivia Fogaça,PET Economia
704,Isabel Almeida,PET Bacharelado em Estatística
705,Alice Ramos,PET Fisioterapia
706,Sophia Teixeira,GET Medicina
707,Lavínia da Cruz,PET Ecologia
708,Rafael Moreira,PET Engenharia Civil
709,Joaquim Barros,GET Telecom
710,Eloah da Rocha,PET Tecnologias em Saúde
711,Ana Vitória Duarte,PET Conexões de Saberes Socioambientais
712,Isadora Oliveira,PET Química
713,Caroline Duarte,PET História
714,Heitor Ramos,PET Química
715,Sophia Nunes,PET Engenharia Têxtil
716,Nina Ferreira,PET GAPE
717,Amanda Novaes,PET Biologia
718,Bruno Moreira,PET Agricultura Familiar
719,Júlia da Rosa,PET Medicina UFTM
720,Danilo Costela,PET ProdBio
721,Anthony Gonçalves,PET Cidade Saúde e Justiça
722,Daniel Moraes,PET Pedagogia
723,Maria Julia Araújo,PET Enfermagem
724,Gustavo Henrique Santos,PET Engenharia de Produção
725,Pedro Peixoto,PET Agronomia
726,Luiz Henrique Silveira,PET Engenharia Civil
727,Rafael Alves,PET Engenharia de Produção
728,Bernardo Sales,PET Engenharia Civil
729,Daniel Nunes,PET Conexões Licenciaturas
730,João Vitor Cavalcanti,PET Ciências Biológicas
731,Yuri Teixeira,PET Arquitetura e Urbanismo
732,Diego Barros,PET Bacharelado em Bioquímica
733,Arthur Costela,PET Matemática
734,João Guilherme Castro,PET Engenharia Elétrica
735,Davi Lucca Jesus,PET Engenharia de Produção
736,Henrique Costela,PET Geologia
737,Ana Carolina Freitas,PET Humanidades e Letras
738,Vitor Hugo Moraes,PET Ciências Natuais
739,Antônio Ferreira,PET Biologia
740,Vicente Peixoto,PET Agronomia
741,Miguel Pires,PET Solos: agregando saberes
742,João Lucas Campos,PET Medicina Veterinária
743,Nicole Viana,PET Floresta
744,Júlia da Rosa,PET Agronomia
745,Igor Silva,PET EEL UFSC
746,Luiz Gustavo Jesus,PET CoCE
747,Alana Martins,"PET Ciência, Tecnologia & Cidadania"
748,Marina Fernandes,PET Química
749,Benício Ferreira,PET Conexões Urbanas
750,Ana Júlia Ferreira,PET Parasitologia
751,Lucas Jesus,PET Geografia
752,Joaquim Freitas,PET Administração
753,Elisa Porto,PET Geografia
754,Joana Dias,PET Engenharia Elétrica
755,Alexandre da Mota,PET Letras
756,Augusto Moraes,PET Matemática
757,Ryan Porto,PET Práxis
758,Ana Carolina Rezende,PET Matemática (Licenciatura)
759,Daniel Monteiro,PET Conexões Administração
760,Esther Farias,PET Engenharia Agrícola
761,Davi Lucas Silveira,PET Tecnologias em Saúde
762,Antônio Jesus,PET Design
763,Elisa Jesus,PET Engenharia de Alimentos
764,Isabel das Neves,PET em Ciência da Computação
765,Guilherme da Rocha,PET Engenharia de Pesca
766,Joaquim da Rosa,PET Odontologia
767,Lívia Porto,PET Matemática
768,Juliana Costa,PET Odontologia
769,Caio Nunes,PET Administração
770,Raul Rodrigues,PET Geologia
771,Kamilly Ferreira,PET Engenharia Mecânica
772,Diego Barbosa,PET Engenharias da Mobilidade
773,Kevin Gomes,PET Biomedicina
774,Kevin da Mota,PET Práticas Integradas em Saúde Coletiva
775,Camila Moreira,PET Computação
776,Yuri Moraes,PET Solos: agregando saberes
777,Ana Laura Monteiro,PET Biologia
778,Leandro da Costa,PET Comunicação Social
779,Mirella da Luz,PET Ciências Natuais
780,Esther Freitas,PET Geografia
781,João Miguel Farias,PET Bacharelado Interdisciplinar em Ciência e Economia
782,Pietro Gonçalves,PET Educação Física
783,Stephany Santos,PET Zootecnia UFSM
784,Brenda Oliveira,PET Geografia
785,Luiz Otávio Freitas,PET Engenharia Civil
786,João Mendes,PET Engenharia Civil
787,Emanuella Araújo,PET GAPE
788,Vinicius Melo,PET História
789,Danilo Ramos,PET Odontologia
790,Eloah Barros,PET Fitoterapia
791,Antônio Mendes,PET Engenharia Elétrica
792,Rafaela Caldeira,PET Conexões de Saberes Ciências da Natureza e Matemática
793,Rebeca da Rocha,PET Participação e Controle Social em Saúde
794,Sabrina Costela,PET Matemática
795,Isabelly Santos,PET Computação
796,Carlos Eduardo Almeida,PET Enfermagem
797,Theo Costela,PET Conexões de Saberes Socioambientais
798,Eduarda Vieira,PET Nutrição
799,Luiza da Rocha,PET Engenharia Elétrica
800,Isis Mendes,PET Computação
801,Leonardo Cunha,PET Intervenção Socioambiental em Uruçuí-Una
802,Erick Souza,PET Engenharia de Computação
803,Daniel Barros,GET Engenharia Computacional
804,Isaac Fernandes,PET Engenharia Química
805,Alexia Duarte,PET Economia
806,Enrico Cavalcanti,PET Matemática
807,Paulo Souza,PET Economia
808,Cauê Pereira,PET Engenharia Elétrica
809,Ana Júlia da Costa,PET Biologia
810,Kevin Gomes,PET Engenharia Civil
811,Clara Nascimento,PET Geografia
812,Kevin Nogueira,PET Engenharia Mecânica
813,Calebe Caldeira,PET Geografia
814,Raul Jesus,PET Enfermagem
815,Bruno da Mata,PET Matemática
816,Isaac Moura,PET Engenharia de Alimentos
817,Alice Aragão,"PET Conexões de Saberes Tecnologias Sociais, Trabalho e Desenvolvimento Social Regional"
818,João Lucas Fernandes,GET Engenharia Ambiental e Sanitária
819,Elisa Oliveira,PET Biomecânica
820,Pedro Martins,PET EEL UFSC
821,Bruna Peixoto,PET Geografia
822,Isaac Oliveira,PET Comunicação Social
823,Larissa Costela,PET Conexões de Saberes: Comunidades Indígenas
824,Felipe Almeida,PET Tecnologias em Saúde
825,Maria Cecília Cunha,PET Medicina Veterinária
826,Mariane Melo,PET Matemática (Licenciatura)
827,Maria Sophia Porto,PET Engenharia Elétrica
828,Enzo Cardoso,PET Comunidades Urbanas - Conexões de Saberes
829,João Novaes,PET Ciências Biológicas
830,Kamilly Peixoto,PET Letras
831,Heloísa Campos,PET Matemática
832,Maysa Moreira,"PET Zootecnia ""João Dimas Graciano"""
833,Guilherme Fogaça,PET Conexões de Saberes Estatísticos
834,Alícia Nogueira,PET Fisioterapia
835,Ana Julia Nunes,PET Engenharia de Alimentos
836,Marcos Vinicius Nunes,PET Ciência da Computação
837,Isabel Freitas,PET Engenharia Elétrica
838,Rafael Nunes,PET Física
839,Luiz Otávio Mendes,PET Engenharia Ambiental
840,Amanda Lima,PET Computação
841,Gabriel da Mata,GET Medicina
842,Luana Gonçalves,PET Ciência da Computação
843,Luiz Fernando Correia,PET Zootecnia UFSM
844,Stella Fogaça,PET Agroflorestal
845,Isis Pires,PET Administração
846,Mirella Farias,PET Química
847,Gustavo Ferreira,PET Matemática
848,Julia Cardoso,PET Direitos
849,Vitória Duarte,PET Educação Física
850,Henrique Pereira,PET Química
851,Emanuella Caldeira,PET Biblioteconomia
852,Cauã Almeida,"PET Conexões de Saberes Tecnologias Sociais, Trabalho e Desenvolvimento Social Regional"
853,Emanuel Pires,PET Psicologia Geografia/Ciências Sociais
854,Juan Rodrigues,PET Ciência da Computação
855,João Felipe Moreira,PET GAPE
856,Maria Eduarda Aragão,PET Letras
857,Lorena Pereira,PET Práticas de Letramento
858,Davi Lucas Viana,PET Química
859,Antônio Araújo,PET Pedagogia UFSC
860,Luana Melo,PET Parasitologia
861,Vitor Hugo Almeida,PET Administração
862,Clarice Cardoso,PET Conexões de Saberes Ciências da Natureza e Matemática
863,Augusto Costa,PET Engenharia de Alimentos
864,Nicolas Azevedo,PET Música em Etnografia
865,Pedro Barros,PET Engenharia Química
866,Maria Cecília Vieira,PET Conexões de Saberes: Comunidades Indígenas
867,Stella Rezende,PET Odontologia
868,Marcela Barros,PET Conexões de Saberes Estatísticos
869,Clarice Azevedo,PET Zootecnia
870,Elisa Fernandes,PET Economia
871,Eduarda Peixoto,PET Ciências Agrárias
872,Lorena Lima,PET Ciência da Computação
873,Otávio Rocha,PET Engenharia Elétrica
874,Giovanna Teixeira,PET Floresta
875,Ana Vitória Ribeiro,PET Intervenção Socioambiental em Uruçuí-Una
876,Beatriz da Paz,PET Computação
877,Clarice Jesus,PET Geografia
878,Emanuelly Cavalcanti,PET Engenharia Mecânica
879,Henrique Lima,PET Engenharia Química
880,Elisa Pires,PET Bacharelado em Sistemas de Informação
881,Kamilly Cavalcanti,PET Engenharia Mecânica
882,Manuela Gomes,PET Conexões Administração
883,Larissa Fernandes,PET Agronomia
884,Maria Sophia Campos,PET Pedagogia UFSC
885,Fernando Cardoso,PET Agronomia
886,Rodrigo Vieira,PET Conexões de Saberes - Penedo
887,Valentina Rocha,PET Engenharia de Alimentos
888,Murilo Jesus,PET História
889,Levi Gonçalves,PET Geografia
890,Luiz Miguel Araújo,PET Educação Física e Lazer
891,Camila Barros,PET Química
892,Stella Melo,PET Engenharia Química
893,Cauã Viana,PET EEL UFSC
894,João Vitor da Mota,GET Medicina
895,Maria Vitória das Neves,PET História
896,Mirella da Cruz,PET Letras
897,Caio da Cruz,PET Agricultura Familiar
898,Pedro Lucas Oliveira,PET Geologia
899,Gabriel Mendes,PROPET Fonoaudiologia
900,Luiz Fernando Costela,GET Engenharia Ambiental e Sanitária
901,Brenda da Costa,PET Ações das Engenharias
902,Maria Vitória Cavalcanti,PET Ciências Agrárias
903,Vinicius Silva,PET Estratégias para Diminuir a Retenção e a Evasão
904,Rafaela Cardoso,PET Psicologia
905,Marcos Vinicius Viana,PET Bacharelado em Zootecnia
906,Isabella Oliveira,PET Práxis
907,Felipe Cavalcanti,PET Ciência da Computação
908,Thiago Lima,PET Geografia
909,Arthur Barbosa,GET Engenharia Computacional
910,Gustavo Henrique Azevedo,PET Engenharia Elétrica
911,Pedro Lucas Rodrigues,PET Fronteiras: Saberes e Práticas Populares
912,Diogo da Mata,PET Zootecnia
913,Davi Santos,PET Medicina
914,Luiz Otávio Pereira,PET Enfermagem
915,Rodrigo Gonçalves,PET Direitos
916,Davi Novaes,PET Engenharia Elétrica
917,Sophia Lopes,PET Bacharelado em Zootecnia
918,Ian Rodrigues,PET Letras
919,Samuel Cavalcanti,PET Ciências Biologicas
920,João Guilherme Cardoso,PET Engenharia Civil
921,Bruno Lima,PET Química
922,Maria Vitória Pinto,PET Química
923,Bernardo Santos,PET Ciências Agrárias
924,Thales Araújo,PET Agronomia
925,Luana Aragão,PET Engenharia Elétrica
926,João Gabriel Novaes,PET Engenharia de Pesca
927,Pedro Henrique Araújo,PET Matemática
928,Lucca Lopes,PET Ciência da Computação
929,Luiz Felipe Farias,PET Conexões de Saberes - Licenciaturas e Serviço Social
930,Rafaela Cardoso,PET Educação Física e Lazer
931,Bianca da Rosa,PET Bacharelado em Estatística
932,Esther Costa,PET Matemática
933,Igor Nogueira,PET Engenharia Química
934,Heitor Peixoto,PET Elétrica
935,Maria Vitória Mendes,PET Física
936,Marcelo Jesus,PET Odontologia
937,Olivia Santos,PET Floresta
938,Fernanda Melo,PET Geografia
939,Emanuel Sales,PET Informática
940,Luiz Felipe Vieira,PET Engenharia Florestal
941,Levi Monteiro,PET Odontologia
942,Julia Dias,PET Engenharia Química
943,Eloah Moreira,Pet Engenharia Florestal
944,Henrique da Paz,PET Biologia
945,Vinicius Rodrigues,PET Agronomia
946,Nicolas Fogaça,PET AutoNet
947,Pedro Miguel Monteiro,PET Produção Leiteira
948,Ana Beatriz Gomes,PET Engenharia de Pesca
949,Gustavo Henrique Campos,GET Telecom
950,Maysa Silveira,PET EEL UFSC
951,Beatriz da Mota,PET Administração
952,Pietra Rodrigues,PET Letras
953,Bianca Lopes,PET Engenharia de Produção
954,João Felipe Viana,PET Ciências Biológicas
955,Theo Cavalcanti,PET História
956,Enzo Martins,PET Arquitetura
957,Lívia da Mata,PET Arquitetura e Urbanismo
958,Joaquim Rodrigues,PET Educação Física e Lazer
959,Raul Barros,PET Engenharias
960,Leandro Santos,PET Práticas Integradas em Saúde Coletiva
961,Ana Carolina Freitas,PET Fitoterapia
962,Sofia Alves,PET Agronomia
963,Letícia Cardoso,PET Agronomia
964,Alexandre Alves,PET Ciência e Tecnologia
965,Helena Moreira,PET Floresta
966,Lara Martins,PET Economia
967,Laís Vieira,PET Química
968,Heitor Vieira,PET Química
969,Vitor Gabriel Moreira,PET Farmácia
970,Guilherme Barros,PET Conexões de Saberes Socioambientais
971,Júlia da Rosa,PET Geologia
972,Júlia Peixoto,PET Nutrição
973,Benício Melo,PET Geografia
974,Milena Ramos,PET Agronomia
975,Esther Vieira,PET Geologia UFC
976,Giovanna Martins,PET Geologia UFC
977,Thiago da Cunha,PET Educação Física
978,Marcela da Mota,PET Zootecnia
979,Emanuel Alves,PET Biotecnologia
980,Amanda da Mota,PET Geografia
981,Danilo Martins,GET Engenharia Ambiental e Sanitária
982,Marina Viana,PET Práxis
983,Catarina Araújo,PET Economia
984,Augusto Moura,PET Geografia
985,Clarice Gonçalves,PET Matemática
986,Stella da Cunha,PET Conexões de Saberes Estatísticos
987,Olivia Carvalho,PET Engenharia Florestal
988,Leandro Duarte,PET Medicina Veterinária
989,Helena Carvalho,PET Educação Física
990,Luiz Gustavo Souza,PET ENGENHARIA QUÍMICA
991,Luana da Cruz,PET Direitos
992,Benício Nunes,PET Engenharia de Alimentos
993,Davi Lucca Gomes,PET Farmácia
994,Guilherme Oliveira,PET Protagonismo Juvenil em Periferias Urbanas
995,Cecília Costela,PET Informática
996,Cecília Cardoso,PET Pedagogia
997,Raul Rezende,PET Ciências Agrárias
998,Nicole Jesus,PET Educação Física
